"PersonCode","EntityCode","Status","Current","RegistrationNature","PersonType","Role","Level","Sport","AgeLevel","DateFrom","DateTo","NationalSeason","ProductCode","Amount","IsPaid"
"FAS200021","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200022","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200023","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200024","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200025","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200026","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200027","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200028","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200029","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200030","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200031","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200032","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200033","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200034","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200035","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200036","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200037","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200038","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200039","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200040","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200041","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200042","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200043","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200044","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200045","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200046","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200047","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200048","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200049","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200050","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200051","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200052","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200053","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200054","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200055","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200056","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200057","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200058","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200059","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200060","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200061","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200062","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200063","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200064","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200065","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200066","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200067","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200068","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200069","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200070","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200071","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200072","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200073","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200074","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200075","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200076","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200077","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200078","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200079","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200080","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200081","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200082","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200083","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200084","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200085","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200086","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200087","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200088","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200089","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200090","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200091","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200092","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200093","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200094","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200095","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200096","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200097","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200098","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200099","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200100","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200101","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200102","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200103","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200104","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200105","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200106","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200107","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200108","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200109","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200110","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200111","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200112","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200113","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200114","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200115","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200116","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200117","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200118","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200119","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200120","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200121","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200122","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200123","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200124","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200125","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200126","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200127","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200128","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200129","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200130","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200131","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200132","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200133","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200134","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200135","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200136","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200137","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200138","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200139","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200140","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200141","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200142","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200143","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200144","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200145","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200146","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200147","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200148","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200149","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200150","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200151","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200152","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200153","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200154","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200155","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200156","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200157","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200158","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200159","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200160","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200161","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200162","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200163","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200164","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200165","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200166","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200167","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200168","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200169","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200170","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200171","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200172","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200173","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200174","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200174","FAS","ACTIVE","YES","RENEWAL","MAOFFICIAL","MAREFASSESS","","","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200175","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200176","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200177","FAS","INACTIVE","NO","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2013-01-01","2013-12-31","2013","","","NO"
"FAS200178","FAS","INACTIVE","NO","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2013-01-01","2013-12-31","2013","","","NO"
"FAS200179","FAS","INACTIVE","NO","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2013-01-01","2013-12-31","2013","","","NO"
"FAS200180","FAS","INACTIVE","NO","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2013-01-01","2013-12-31","2013","","","NO"
"FAS200181","FAS","INACTIVE","NO","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2013-01-01","2013-12-31","2013","","","NO"
"FAS200182","FAS","INACTIVE","NO","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2013-01-01","2013-12-31","2013","","","NO"
"FAS200183","FAS","INACTIVE","NO","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2013-01-01","2013-12-31","2013","","","NO"
"FAS200184","FAS","INACTIVE","NO","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2013-01-01","2013-12-31","2013","","","NO"
"FAS200185","FAS","INACTIVE","NO","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2013-01-01","2013-12-31","2013","","","NO"
"FAS200186","FAS","INACTIVE","NO","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2013-01-01","2013-12-31","2013","","","NO"
"FAS200187","FAS","INACTIVE","NO","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2013-01-01","2013-12-31","2013","","","NO"
"FAS200188","FAS","INACTIVE","NO","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2013-01-01","2013-12-31","2013","","","NO"
"FAS200189","FAS","INACTIVE","NO","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2013-01-01","2013-12-31","2013","","","NO"
"FAS200190","FAS","INACTIVE","NO","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2013-01-01","2013-12-31","2013","","","NO"
"FAS200191","FAS","INACTIVE","NO","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2013-01-01","2013-12-31","2013","","","NO"
